-2.2233020948250667e-01 -2.1970140132959437e-01 9.2202916988222183e-01 9.7749798413598921e-01 4.1122577586528947e-01 9.9995047481824328e-01 -4.2991846214406160e-01 9.0104316376375937e-01 -7.4539850082929904e-01
-2.1948693024973859e-01 -2.1342590170752870e-01 9.2065344629837120e-01 9.7767770031570200e-01 4.1117349014860793e-01 9.9958858687939423e-01 -1.8851397553842991e-01 9.8039424373069362e-01 -7.4098104172933055e-01
-2.1769372323544886e-01 -2.0938087153573576e-01 9.2002331056802777e-01 9.7786665268297757e-01 4.1111374607345935e-01 9.9922359469429378e-01 6.5103485653655507e-02 9.9623355076204156e-01 -7.3831095160250271e-01
-2.1700962578633196e-01 -2.0769732916375230e-01 9.2021388804315429e-01 9.7806765017555830e-01 4.1104420648054557e-01 9.9885448955690459e-01 3.1450593730399645e-01 9.4753535919472387e-01 -7.3750424123060976e-01
-2.1741872488083214e-01 -2.0834840392288634e-01 9.2123983942573884e-01 9.7828261860969978e-01 4.1096324778552012e-01 9.9848053060533382e-01 5.4353845342318852e-01 8.3745337586834512e-01 -7.3854854508565992e-01
-2.1883150795918307e-01 -2.1115184067350037e-01 9.2305417988192862e-01 9.7851240263466099e-01 4.1087012328412520e-01 9.9810132433683063e-01 7.3736489760108204e-01 6.7311663963911839e-01 -7.4130422374066551e-01
-2.2109116902347106e-01 -2.1578284320998536e-01 9.2555158579221486e-01 9.7875664483635993e-01 4.1076506454283618e-01 9.9771687867949232e-01 8.8342843846919694e-01 4.6516829033239276e-01 -7.4551419997749080e-01
-2.2398443046272909e-01 -2.2179635617213114e-01 9.2857595287207662e-01 9.7901375451961981e-01 4.1064931075216593e-01 9.9732762559835220e-01 9.7226479774684582e-01 2.2707692276368591e-01 -7.5082183954100756e-01
-2.2725613827625085e-01 -2.2865726293026467e-01 9.3193166561174023e-01 9.7928097196349118e-01 4.1052506110692616e-01 9.9693440919399778e-01 9.9811561499629142e-01 -2.5735090047655302e-02 -7.5679563928297455e-01
-2.3062663520479940e-01 -2.3577645752817444e-01 9.3539777119775580e-01 9.7955452677266452e-01 4.1039535110277914e-01 9.9653843850751367e-01 9.5930213997155944e-01 -2.7689006767705271e-01 -7.6295902049300901e-01
-2.3381073043762438e-01 -2.4255036528131355e-01 9.3874404230064568e-01 9.7982988135042381e-01 4.1026385955317979e-01 9.9614120763879910e-01 8.5833488126061430e-01 -5.1011577889958670e-01 -7.6882317698185321e-01
