-7.5633177639874693e-17 4.7274865282409617e-17 -7.3546593446005625e-17 -2.4810004717341145e-09 -1.7063391918368212e-09 1.4354226512504651e-09 -1.0148435657828404e-13 2.1269836135062172e-13 -1.0207552008534838e-16
-7.4665939567314716e-17 4.5924517048772729e-17 -7.3436857456710977e-17 -2.4814566117301879e-09 -1.7061222376165774e-09 1.4349031633780955e-09 -4.4499646323914429e-14 2.3142981102931235e-13 -1.0147058938776398e-16
-7.4055919251260841e-17 4.5054116335452222e-17 -7.3386594040010948e-17 -2.4819361942152202e-09 -1.7058743357026190e-09 1.4343792193796511e-09 1.5367996339619481e-14 2.3516880466023279e-13 -1.0110494491964730e-16
-7.3823200251838877e-17 4.4691855383309514e-17 -7.3401795645926401e-17 -2.4824463485909871e-09 -1.7055857882920792e-09 1.4338493712639256e-09 7.4240665376801123e-14 2.2367321159248175e-13 -1.0099447329852436e-16
-7.3962369213891593e-17 4.4831952220837933e-17 -7.3483631700245542e-17 -2.4829919627970198e-09 -1.7052498584881869e-09 1.4333125555283062e-09 1.2830491146184850e-13 1.9768748925489336e-13 -1.0113748117821929e-16
-7.4442975397730654e-17 4.5435189587149548e-17 -7.3628354409963142e-17 -2.4835751806486960e-09 -1.7048634479181877e-09 1.4327682073020556e-09 1.7405859200199444e-13 1.5889450362293051e-13 -1.0151484621394829e-16
-7.5211675913414055e-17 4.6431678547665495e-17 -7.3827562529568446e-17 -2.4841950949886403e-09 -1.7044275174434279e-09 1.4322163379659081e-09 2.0853760551218753e-13 1.0980665198400083e-13 -1.0209136402749740e-16
-7.6195917132379940e-17 4.7725653066894799e-17 -7.4068804242216745e-17 -2.4848476684525323e-09 -1.7039472089578795e-09 1.4316575676029668e-09 2.2950786279559875e-13 5.3603302610529506e-14 -1.0281819681327412e-16
-7.7308899748740610e-17 4.9201967923072482e-17 -7.4336476078040707e-17 -2.4855258965563852e-09 -1.7034316477949190e-09 1.4310931079143446e-09 2.3561007469526754e-13 -6.0749714358657866e-15 -1.0363625415423817e-16
-7.8455488840366601e-17 5.0733860589658343e-17 -7.4612953511404537e-17 -2.4862202096103442e-09 -1.7028934294325517e-09 1.4305246944709550e-09 2.2644796400151390e-13 -6.5362089229071659e-14 -1.0448027294660035e-16
-7.9538667059498715e-17 5.2191455190908549e-17 -7.4879872225479271e-17 -2.4869190906805887e-09 -1.7023478187300013e-09 1.4299544720438569e-09 2.0261414855043454e-13 -1.2041686196010639e-13 -1.0528331564496194e-16
-8.0466092871906802e-17 5.3450438794654167e-17 -7.5119467908798899e-17 -2.4876098698705130e-09 -1.7018117126604069e-09 1.4293848399454236e-09 1.6565196480023984e-13 -1.6767189152625504e-13 -1.0598137727748419e-16
-8.1156319547246071e-17 5.4400330387475309e-17 -7.5315877931155267e-17 -2.4882796394685833e-09 -1.7013024376114730e-09 1.4288182687073708e-09 1.1795564950335776e-13 -2.0406483163498861e-13 -1.0651778431863492e-16
