-6.3763090072507828e-17 3.5444840494868457e-17 -1.8772291721361271e-16 -2.5201044558064900e-09 -2.1013775140837683e-09 5.9461105013265444e-10 -9.6415347412243447e-37 -5.2833302986117511e-38 2.2607085044788453e-13 6.1788314037159724e-14 -1.9811507005156952e-16 -6.9736644995972530e-06 -3.8565204199133305e-05 3.6708921037742556e-05 -1.3724775986865286e-05 2.0037882484981376e-05 3.3681002638980226e-05 -2.9578071123999604e-05 2.5711507557581008e-05
-7.5564878430585620e-17 5.6451827095617563e-17 -1.7345075035192130e-16 -2.5222334175791077e-09 -2.0981505270792318e-09 5.9527739858372290e-10 6.1834208409556900e-36 3.3883666403431234e-37 2.3436853774617600e-13 2.7052294242263449e-15 -1.9180583828633585e-16 -8.1991009649121957e-06 -4.5583964635626565e-05 4.3412578483478693e-05 -1.6139220352254692e-05 2.3569556406146523e-05 3.9869887647792536e-05 -3.5067790245020674e-05 3.0255408674389598e-05
-8.0945721114378178e-17 6.7819404989691259e-17 -1.6208387707396855e-16 -2.5235593789152887e-09 -2.0960934479794825e-09 5.9567705933126789e-10 1.0215017298330824e-35 5.5975850155612131e-37 2.2746581858929336e-13 -5.6565860767558133e-14 -1.8468801258296863e-16 -8.8887779099792071e-06 -4.9648306334300852e-05 4.7304750089596758e-05 -1.7499313204697566e-05 2.5562072916548396e-05 4.3480419198571048e-05 -3.8295024879993212e-05 3.2824670743749858e-05
-5.1120010881866087e-17 2.7049969254628296e-17 -1.8145900578298064e-16 -2.5240733322504843e-09 -2.1207478955975342e-09 4.8956602700154213e-10 -4.6453749116453010e-36 -2.5455542793137746e-37 2.2773829443194147e-13 5.4143023271731837e-14 -1.8640725142317647e-16 -6.0322582511888673e-06 -3.9748193069306615e-05 3.8393195652200783e-05 -1.1927963296863749e-05 1.7553652371246544e-05 3.6168969906471662e-05 -3.3125860177585782e-05 2.2781973662616672e-05
2.5456811462996881e-17 -2.3417438973900442e-17 -1.0751245172504712e-16 -2.3420402961562418e-09 -2.3557114516039367e-09 5.8377199099300449e-11 -2.0348288365076351e-35 -1.1150375052563688e-36 1.3822362659923836e-13 -1.8529822564614550e-13 -8.3325540194247031e-17 5.6072681893617413e-07 -4.4650426283431163e-05 4.4639907146791865e-05 1.1213662384884717e-06 -1.6818308727258826e-06 4.4622377061833390e-05 -4.4597838742761232e-05 -2.2420333626109903e-06
2.2427376434376425e-17 -1.5706113810353126e-17 -1.1509777301232684e-16 -2.2985717706930997e-09 -2.3947003707142504e-09 -5.6309296202210180e-11 -1.9750683226303225e-35 -1.0822901738270445e-36 2.2232551029822185e-13 -6.0880752386481214e-14 -9.1886712850361466e-17 2.3882153814157844e-06 -4.9631889703976148e-05 4.9459750940724041e-05 4.7709111743168670e-06 -7.1425805454074941e-06 4.9173295057455782e-05 -4.8773184064653922e-05 -9.4977421422995722e-06
2.3729682766827774e-17 -1.5963573107186990e-17 -1.0559647708195581e-16 -2.2954483810176631e-09 -2.3953970609791998e-09 -3.5512049239467290e-11 -1.9056261612107376e-35 -1.0442375312477625e-36 1.9977473588855882e-13 -1.1498569387298446e-13 -8.2797581662050032e-17 2.4548346019779917e-06 -5.0216126469286522e-05 5.0036369758282471e-05 4.9038132907183713e-06 -7.3410941217146180e-06 4.9737251719350606e-05 -4.9319485878247697e-05 -9.7608630544988677e-06
3.1581898930894197e-17 -2.4184099204689443e-17 -1.0014852039363638e-16 -2.2773797007108883e-09 -2.4142491805588263e-09 -2.3852019098591330e-11 -2.0774378770106172e-35 -1.1383862397392970e-36 1.6430181531929815e-13 -1.6164249861226756e-13 -7.3964863477321338e-17 2.3618319275945183e-06 -4.7551404690754228e-05 4.7375712011461928e-05 4.7178498658812623e-06 -7.0622541314541967e-06 4.7083371363038692e-05 -4.6675102230217099e-05 -9.3892736174482900e-06
4.5479693933668742e-17 -3.9831555463947657e-17 -9.9098703133757561e-17 -2.2454227744647446e-09 -2.4501474389366110e-09 -2.2174888889721972e-11 -2.4789929716313464e-35 -1.3584288216451276e-36 1.1821115403983343e-13 -1.9783008973770632e-13 -6.5951766113099162e-17 2.1128951944158168e-06 -4.1811878116335949e-05 4.1652021597484028e-05 4.2204114602813140e-06 -6.3171835425096505e-06 4.1386045941630735e-05 -4.1014627757358985e-05 -8.3978734982116565e-06
4.8876049741591096e-17 -4.3672063806441889e-17 -1.3790036825756321e-16 -2.1914853012913952e-09 -2.5066603664129696e-09 -1.8693944986062395e-10 -2.9459200553511335e-35 -1.6142936891122474e-36 2.2328611435202024e-13 5.5161865603935451e-14 -9.8909990432155448e-17 2.9072271885771681e-06 -3.8918420169475197e-05 3.8593804557985042e-05 5.7983121684765443e-06 -8.6572022577403787e-06 3.8054780467252666e-05 -3.7304339137994923e-05 -1.1468023331459770e-05
