5.289195849073999e-01 5.037507378275980e-01 6.855725427177615e-01 9.999240711004782e-01 3.767673966432112e-01 4.519413830726082e-01 -4.091873433112084e-01 -2.040284357381481e-03 3.661492585680472e-01 -8.844971877125403e-01 4.566590253054817e-01
5.325178205494796e-01 5.070964762273216e-01 7.124050480765488e-01 9.995555360856567e-01 3.772686734713138e-01 4.529561987247638e-01 -6.262140610433597e-01 2.522380606739005e-01 1.316600400599730e-01 -9.483881363956912e-01 4.575346690888823e-01
5.351649422026337e-01 5.096374536016690e-01 7.459001736295111e-01 9.991917867508265e-01 3.777642864923283e-01 4.540984049880965e-01 -8.026645343609516e-01 4.898508603730951e-01 -1.113442932877703e-01 -9.510202179257630e-01 4.568395721769687e-01
5.367175496819737e-01 5.112424666551636e-01 7.838530786294253e-01 9.988352567359849e-01 3.782510137388000e-01 4.553510867148364e-01 -9.271402131225215e-01 6.952737849248447e-01 -3.471688333756129e-01 -8.922213834526064e-01 4.546480019940782e-01
5.371046030512850e-01 5.118423019382176e-01 8.237423010625383e-01 9.984879388346662e-01 3.787261530848266e-01 4.566874047133758e-01 -9.916046812455420e-01 8.550956934487766e-01 -5.605819795056788e-01 -7.757863771113456e-01 4.511352931410375e-01
5.363322419287602e-01 5.114343484166486e-01 8.628936527696796e-01 9.981512042050242e-01 3.791877616869750e-01 4.580720554717032e-01 -9.919018460764569e-01 9.588935494033356e-01 -7.377985469104514e-01 -6.092318457379585e-01 4.465666337231937e-01
5.344834954209181e-01 5.100827950484997e-01 8.986559054829960e-01 9.978256610928897e-01 3.796348473996526e-01 4.594634759194151e-01 -9.280232804569050e-01 9.999114563852193e-01 -8.673696203799941e-01 -4.033114347971005e-01 4.412797401133038e-01
5.317128928093019e-01 5.079143991974528e-01 9.285767342252719e-01 9.975110657790981e-01 3.800674953269987e-01 4.608166596735326e-01 -8.041076841492972e-01 9.754997631138440e-01 -9.409218610362973e-01 -1.713220620397143e-01 4.356625500737903e-01
5.282363226601612e-01 5.051101047325217e-01 9.505672385273068e-01 9.972062949125556e-01 3.804869170845541e-01 4.620863975980081e-01 -6.281726736461541e-01 8.872858576849532e-01 -9.536986120380206e-01 7.175403000334382e-02 4.301274063436896e-01
5.243168037309346e-01 5.018930633718656e-01 9.630439898525222e-01 9.969093840116527e-01 3.808954158447739e-01 4.632307140215585e-01 -4.115962994714135e-01 7.410657346531001e-01 -9.048678362936381e-01 3.102162600580320e-01 4.250834484338037e-01
5.202471039275276e-01 4.985138512405006e-01 9.650389255225771e-01 9.966176320174275e-01 3.812962664456293e-01 4.642142442966909e-01 -1.683817459699053e-01 5.464235550388267e-01 -7.975768662625603e-01 5.286594736120300e-01 4.209090620576289e-01
5.163303554639374e-01 4.952338590356672e-01 9.562694449631759e-01 9.963277667193435e-01 3.816935162995032e-01 4.650112921663740e-01 8.574741456397229e-02 3.161040755067629e-01 -6.387502161862901e-01 7.129691207557584e-01 4.179262435654073e-01
5.128599506181497e-01 4.923079562737061e-01 9.371636364640583e-01 9.960361610292583e-01 3.820917190743891e-01 4.656083179549285e-01 3.343631391929366e-01 6.517887636437401e-02 -4.386432717058519e-01 8.512335638568284e-01 4.163786191256431e-01
5.101000536870882e-01 4.899675795593349e-01 9.088385058879012e-01 9.957390858299148e-01 3.824956186476664e-01 4.660056407381011e-01 5.613945317352680e-01 -1.899392554781525e-01 -2.101804690528709e-01 9.345144671516512e-01 4.164146222559378e-01
5.082680267904809e-01 4.884053681382880e-01 8.730321988711243e-01 9.954329818142230e-01 3.829098052200176e-01 4.662181876969562e-01 7.521666664916349e-01 -4.325695000063938e-01 3.187942099685311e-02 9.574252976716221e-01 4.180769935507114e-01
5.075199422055768e-01 4.877623686076185e-01 8.319942949549118e-01 9.951147306445417e-01 3.833383683535519e-01 4.662751886674132e-01 8.943494916483915e-01 -6.468536631430313e-01 2.718970062183502e-01 9.184803231629364e-01 4.212993455619880e-01
5.079401500390572e-01 4.881186609791213e-01 7.883410959188133e-01 9.947819050935511e-01 3.837845728005306e-01 4.662187890720995e-01 9.787553824203545e-01 -8.187930161335301e-01 4.943632787528832e-01 8.201913388509418e-01 4.259100619628153e-01
5.095356005937516e-01 4.894880314217844e-01 7.448852352995045e-01 9.944329786757601e-01 3.842505821808314e-01 4.661016346167554e-01 9.999336053743615e-01 -9.371634357993280e-01 6.849024151006093e-01 6.689057270009705e-01 4.316433053266630e-01
5.122353041655782e-01 4.918170479023526e-01 7.044507344482149e-01 9.940674776184065e-01 3.847372528494969e-01 4.659835604427629e-01 9.565230406632502e-01 -9.942488584721740e-01 8.312013576375585e-01 4.743962733456162e-01 4.381564260555802e-01
5.158949683611449e-01 4.949886016306145e-01 6.696856963484448e-01 9.936860617211727e-01 3.852440158196404e-01 4.659275898401687e-01 8.513401557292412e-01 -9.863449263130706e-01 9.238059097170355e-01 2.492293180516336e-01 4.450526289615997e-01
5.203065077620955e-01 4.988296793825557e-01 6.428850848200945e-01 9.932905254710097e-01 3.857688586574022e-01 4.659955074684042e-01 6.911964183400765e-01 -9.139997783349321e-01 9.567317697990988e-01 7.952232142137210e-03 4.519073938590330e-01
5.252117960855510e-01 5.031228495465717e-01 6.258354622526289e-01 9.928837163832496e-01 3.863084122488527e-01 4.662433144222518e-01 4.864569477076357e-01 -7.819762257201802e-01 9.278509910346577e-01 -2.338470714183882e-01 4.582968868908237e-01
5.303197487495976e-01 5.076206971891628e-01 6.196921881675044e-01 9.924693735333430e-01 3.868581397531279e-01 4.667168937041071e-01 2.503690608945534e-01 -5.989378984640514e-01 8.390289746595074e-01 -4.605476286427903e-01 4.638264580745241e-01
5.353256027162300e-01 5.120622472132714e-01 6.248975017988435e-01 9.920518951948802e-01 3.874126174474187e-01 4.674482124589440e-01 -1.795644752160625e-03 -3.768801260721165e-01 6.960033137534247e-01 -6.575046919729399e-01 4.681573074359560e-01
5.737603701452584e-01 5.517375410925869e-01 8.105388854525410e-01 9.716320944854381e-01 4.142634857310301e-01 5.141686654338918e-01 -9.855379117578039e-01 8.971720097455168e-01 -5.691271252044661e-01 -7.723274800813265e-01 4.859532373864358e-01
5.719237353050154e-01 5.504233323206519e-01 8.581380487936783e-01 9.713228394336033e-01 4.146738108832679e-01 5.174003199131089e-01 -9.814054015826960e-01 9.694271606427500e-01 -7.451960245078890e-01 -6.037349726389742e-01 4.795388491556133e-01
5.691487583858003e-01 5.483111377469291e-01 8.985785489312246e-01 9.710466725240993e-01 4.150428090394472e-01 5.203327470149732e-01 -9.137745422120191e-01 9.782211443440215e-01 -8.731451416360396e-01 -3.961315445161240e-01 4.729109086788442e-01
5.656535921287259e-01 5.455782963237222e-01 9.290885611654029e-01 9.707973618101113e-01 4.153777208862406e-01 5.228071731247432e-01 -7.870355723179159e-01 9.230102133921099e-01 -9.447053610849070e-01 -1.629221479695890e-01 4.665491119303645e-01
5.617039784712465e-01 5.424429605104196e-01 9.475410571053259e-01 9.705667090512275e-01 4.156882396845838e-01 5.246919207424270e-01 -6.093969085211934e-01 8.074334277034513e-01 -9.552481520568825e-01 8.083251854889918e-02 4.609166442591130e-01
5.575956156158222e-01 5.391495787392515e-01 9.525985465128175e-01 9.703450689163157e-01 4.159858965762224e-01 5.258920163338919e-01 -3.923540965739139e-01 6.390732156641342e-01 -9.040853754233628e-01 3.193881716843213e-01 4.564290900129740e-01
5.536345439773152e-01 5.359526575322917e-01 9.438061172398966e-01 9.701219759470845e-01 4.162833107119270e-01 5.263565258477898e-01 -1.499466723352569e-01 4.289586492445243e-01 -7.945147962449388e-01 5.373336902054487e-01 4.534264434946262e-01
5.501168520218515e-01 5.330998807053946e-01 9.216262891103266e-01 9.698868385470274e-01 4.165933529267971e-01 5.260830622417274e-01 1.021492350413872e-01 1.908437870695371e-01 -6.336081371090272e-01 7.205868348700153e-01 4.521501081054985e-01
5.473090494122715e-01 5.308157047692506e-01 8.874130344349023e-01 9.696296539189546e-01 4.169282783981275e-01 5.251190901021077e-01 3.476341186524306e-01 -5.969191451123956e-02 -4.317551347572875e-01 8.573045710670254e-01 4.527264427585563e-01
5.454304115720746e-01 5.292865174312883e-01 8.433263577217440e-01 9.693416955939244e-01 4.172988867755245e-01 5.235598633579304e-01 5.706387923417943e-01 -3.062624806056711e-01 -2.019928757640153e-01 9.386490389050651e-01 4.551579805971419e-01
5.446384692371067e-01 5.286483419368252e-01 7.921928011984688e-01 9.690161262022874e-01 4.177137673865044e-01 5.215430593229278e-01 7.567505117796089e-01 -5.327470750451346e-01 4.083634851421713e-02 9.593594759276611e-01 4.593229332505144e-01
5.450186071945502e-01 5.289779005327018e-01 7.373208831761371e-01 9.686484924291587e-01 4.181786822791497e-01 5.192404004729420e-01 8.939451132598635e-01 -7.243443630562351e-01 2.810442375437357e-01 9.180929221438897e-01 4.649830383960513e-01
5.465784620497663e-01 5.302876266476967e-01 6.822835354623406e-01 9.682370664387248e-01 4.186961313211774e-01 5.168467686451849e-01 9.733647313755754e-01 -8.685405241045819e-01 5.031106338992636e-01 8.175115185200434e-01 4.717992466407792e-01
5.492474880798992e-01 5.325249522235849e-01 6.306818737079594e-01 9.677830079842061e-01 4.192651318479321e-01 5.145674995619500e-01 9.898905799417697e-01 -9.559274244360175e-01 6.926869213918802e-01 6.641106682393124e-01 4.793542139310091e-01
5.528817147820199e-01 5.355759115619617e-01 5.859059530002391e-01 9.672903332887685e-01 4.198812311971744e-01 5.126046853475952e-01 9.424735393123252e-01 -9.808172350828525e-01 8.375236381466528e-01 4.677991787005513e-01 4.871801041003326e-01
5.572733731303041e-01 5.392728152440917e-01 5.509084363979110e-01 9.667656897889069e-01 4.205367548233644e-01 5.111433984042918e-01 8.342010314319214e-01 -9.416131411671698e-01 9.282622096096966e-01 2.412586246256163e-01 4.947898445473796e-01
5.621647434212327e-01 5.434054765690305e-01 5.280063135393739e-01 9.662179490805397e-01 4.212212766134451e-01 5.103387746253399e-01 6.720958461822067e-01 -8.409118505261417e-01 9.590395677907414e-01 -8.764981992046412e-04 5.017097413873445e-01
5.672652977061123e-01 5.477352369231708e-01 5.187239993510995e-01 9.656576429847922e-01 4.219222826441865e-01 5.103048545723951e-01 4.666600654314678e-01 -6.853312981170409e-01 9.278666155589738e-01 -2.429646660931083e-01 5.075112650562049e-01
5.722709929586944e-01 5.520108514454861e-01 5.236884381792922e-01 9.650962786760340e-01 4.226259860038490e-01 5.111059794755543e-01 2.311938450868013e-01 -4.850750629148516e-01 8.367562025154398e-01 -4.693680007464983e-01 5.118398698970965e-01
5.768844312578123e-01 5.559851747312822e-01 5.425834155843432e-01 9.645455775237375e-01 4.233182394203314e-01 5.127513806145890e-01 -1.906654849053779e-02 -2.532623425906789e-01 6.915925262638734e-01 -6.654623525570363e-01 5.144389079530203e-01
5.808345493792623e-01 5.594315360301242e-01 5.741663662728654e-01 9.640166880705926e-01 4.239854850736539e-01 5.151933956839680e-01 -2.679353626167247e-01 -5.067703655534802e-03 5.017505928815809e-01 -8.185815661218959e-01 5.151670246688621e-01
5.838945349716171e-01 5.621587175160525e-01 6.163468222820222e-01 9.635194259955541e-01 4.246156776685870e-01 5.183295073414933e-01 -4.993245749488475e-01 2.432727779256009e-01 2.794904787073078e-01 -9.188350495529717e-01 5.140078599427393e-01
5.858967871340692e-01 5.640235456246024e-01 6.663215454583314e-01 9.630615927945504e-01 4.251991178647250e-01 5.220081429552710e-01 -6.982838581594946e-01 4.755237534697998e-01 3.916560138354244e-02 -9.597460203349046e-01 5.110713925657656e-01
5.867439371694501e-01 5.649402672318466e-01 7.207576042041083e-01 9.626484202991920e-01 4.257291384716940e-01 5.260379176930717e-01 -8.519660891502713e-01 6.765116839283500e-01 -2.037038813886916e-01 -9.386694015214464e-01 5.065868248998071e-01
6.043209218071650e-01 5.865334516017408e-01 4.393707405656090e-01 9.359895649676994e-01 4.587136442680525e-01 5.463834357437053e-01 6.485396988314851e-01 -7.565773090910825e-01 9.614322646803286e-01 -9.200835087346232e-03 5.492372638086193e-01
6.090014959782782e-01 5.904035981462866e-01 4.446832731180771e-01 9.353027295335862e-01 4.595312585582893e-01 5.473143635715861e-01 4.436375298331567e-01 -5.807413050494086e-01 9.280920733683666e-01 -2.516169590588054e-01 5.532004321216560e-01
6.133285847969481e-01 5.940049882780745e-01 4.656389658583634e-01 9.346336207960607e-01 4.603295275546025e-01 5.497587202009497e-01 2.102314742235758e-01 -3.670881171177330e-01 8.348036754750390e-01 -4.777926922114050e-01 5.553035410700154e-01
6.170513224481358e-01 5.971353015218951e-01 5.008305790843743e-01 9.339984678978047e-01 4.610894704938715e-01 5.536114937443369e-01 -3.657245407166338e-02 -1.296091629318274e-01 6.875905801357207e-01 -6.731195129283992e-01 5.554420180813602e-01
6.199596516224731e-01 5.996242313460257e-01 5.479029179111633e-01 9.334113131207807e-01 4.617945681296555e-01 5.586720028293819e-01 -2.808119432024733e-01 1.161554764059248e-01 4.959586332780579e-01 -8.249811760388369e-01 5.536427009252349e-01
