2.7738997773536864e-16 -5.4277910157560400e-16 -2.1890685124173926e-17 -5.8917912829559910e-09 -3.1268789802770789e-09 -1.0526698710617856e-10 -3.3263371108417465e-13 -2.7251711530676187e-09 -1.6698300704437246e-13 4.0280872740804171e-13 1.3415203482844388e-16
2.7927705950190569e-16 -5.4638405288652476e-16 -2.2747460868974631e-17 -5.8896197866888802e-09 -3.1310391915667470e-09 -1.0550335976460682e-10 -5.0905755141972138e-13 3.3690984502593476e-07 -6.0043790564472843e-14 4.3190529446272029e-13 1.3440927138530264e-16
2.8066533295099679e-16 -5.4912189387177063e-16 -2.3816977515262536e-17 -5.8874764887904956e-09 -3.1351523976232398e-09 -1.0576940446973513e-10 -6.5249643515261910e-13 6.5428499177799437e-07 5.0778758867723004e-14 4.3310397030509840e-13 1.3420507381125097e-16
2.8147959237041551e-16 -5.5085125618883600e-16 -2.5028833360024452e-17 -5.8853757288485493e-09 -3.1391918586001720e-09 -1.0606118131539674e-10 -7.5368433268417109e-13 9.2866470073468245e-07 1.5832695107963147e-13 4.0632640219494884e-13 1.3356125953580241e-16
2.8168258112061365e-16 -5.5149756403829625e-16 -2.6302516819793483e-17 -5.8833292488781731e-09 -3.1431351489353491e-09 -1.0637243886956368e-10 -8.0608833690215895e-13 1.1421359520148762e-06 2.5565438804609368e-13 3.5330075397173114e-13 1.3252933634085388e-16
2.8127751910231392e-16 -5.5105800409466880e-16 -2.7552639686455097e-17 -5.8813451280704699e-09 -3.1469661445258187e-09 -1.0669495417571344e-10 -8.0632990605654930e-13 1.2807768830077827e-06 3.3647431224602505e-13 2.7745018060805322e-13 1.3118720813714242e-16
2.8030795063239536e-16 -5.4960173839060461e-16 -2.8694546873074494e-17 -5.8794269503550463e-09 -3.1506766113279067e-09 -1.0701904628990036e-10 -7.5440218960075173e-13 1.3355637642882434e-06 3.9556542595885145e-13 1.8367199812118539e-13 1.2963408535540440e-16
2.7885491803787661e-16 -5.4726534488581876e-16 -2.9649934377444167e-17 -5.8775732796804152e-09 -3.1542672556403718e-09 -1.0733423224571733e-10 -6.5366959037746837e-13 1.3029575042539475e-06 4.2910905340650418e-13 7.8021753766804504e-14 1.2798393188846107e-16
2.7703164330239025e-16 -5.4424378617447510e-16 -3.0352102529466876e-17 -5.8757774969938182e-09 -3.1577481329382886e-09 -1.0762998185115346e-10 -5.1064973306779402e-13 1.1851317759408720e-06 4.3493591295244116e-13 -3.2677491702143019e-14 1.2635788104239669e-16
2.7497606566916295e-16 -5.4077750277606536e-16 -3.0750491638736305e-17 -5.8740280271007406e-09 -3.1611383577777547e-09 -1.0789651805853574e-10 -3.3459198286483106e-13 9.8982818512384966e-07 4.1266655263202133e-13 -1.4127553899681705e-13 1.2487612511575632e-16
2.7284172621554950e-16 -5.3713648433784843e-16 -3.0814190964300069e-17 -5.8723089547171046e-09 -3.1644651087896874e-09 -1.0812560367155708e-10 -1.3687971037316340e-13 7.2984812345451106e-07 3.6373631889465752e-13 -2.4075672908422508e-13 1.2364982191031901e-16
2.7078760154308056e-16 -5.3360237294420176e-16 -3.0534176923966125e-17 -5.8706009991974391e-09 -3.1677619763771255e-09 -1.0831125347253461e-10 6.9705188072238273e-14 4.2221453339166682e-07 2.9130314851971044e-13 -3.2469315697382823e-13 1.2277356380945753e-16
2.6896756017880721e-16 -5.3044978426654830e-16 -2.9924118597769227e-17 -5.8688827888727153e-09 -3.1710667524744530e-09 -1.0845031377623713e-10 2.7180814279221726e-13 8.7058253921780113e-08 2.0004402798923714e-13 -3.8766014561441175e-13 1.2231892050616201e-16
2.6752014214002712e-16 -5.2792808558705257e-16 -2.9019682559409629e-17 -5.8671323508940115e-09 -3.1744188076073434e-09 -1.0854285890235253e-10 4.5636491334835853e-13 -2.5369845041037136e-07 9.5853168955475309e-14 -4.2558708889880608e-13 1.2232949709158260e-16
