-2.4322736249303106e-01 -3.0240379472379936e-01 9.9939195027792604e-01 9.9526647577904948e-01 5.5410718691292271e-01 -4.9008184888530709e-01 2.0719410209987674e-02 2.0719410209475809e-02 9.6459555801266306e-01 2.7284242276285831e-01 9.9839797840313493e-01 -2.1948903172242934e-01 7.5832048103729188e-01 7.2560727190338192e-01 -2.7974960947347255e-01 -4.0481366737785851e-01 6.6595621072111411e-01 5.8507760183963964e-01 -5.1644786022890565e-01
-2.8824584970517886e-01 -4.8162853872280914e-01 9.2341034458847715e-01 9.9610726802304539e-01 5.5325627046440073e-01 -4.9063105711281757e-01 -1.3288012369748387e-01 -1.3288012369739524e-01 1.0000000000000000e+00 1.1945646385356803e-02 9.6660269782177144e-01 -2.5805840414131570e-01 8.9633270996273073e-01 8.5811518696779376e-01 -3.2896278927032413e-01 -4.7616201833665661e-01 7.8832567974301804e-01 6.9366858076571569e-01 -6.0771781021577886e-01
-3.0877133196271261e-01 -5.7861299806842081e-01 8.6289582764812633e-01 9.9663093078751519e-01 5.5271384421991110e-01 -4.9096045980057462e-01 -2.1951809477104037e-01 -2.1951809477121351e-01 9.7054758619367942e-01 -2.4978131768096587e-01 9.3073251999522910e-01 -2.7976528793000149e-01 9.7625121722964869e-01 9.3504983775721429e-01 -3.5668531419041632e-01 -5.1641566871569589e-01 8.5971476325749518e-01 7.5750583008761252e-01 -6.5932465960478581e-01
-1.9499973108693960e-01 -2.3078149698391121e-01 9.6604438273557780e-01 9.9683390670919025e-01 5.5921491626573383e-01 -4.0350313639617608e-01 9.9827912211974110e-02 9.9827912211824535e-02 9.7171018184439428e-01 2.3908264653864625e-01 9.3939659881572901e-01 -1.8985922289917226e-01 7.8158198600584972e-01 7.5889950369838954e-01 -2.4312550363699428e-01 -3.5462621350366508e-01 7.1514943907053374e-01 6.5525567067323842e-01 -4.5760449960004629e-01
9.7106227169764345e-02 1.9978993584258670e-01 5.7237060026288944e-01 9.2494348252798375e-01 6.2117189171311393e-01 -4.8114823397493546e-02 4.3727948404778372e-01 4.3727948404868372e-01 5.8977040147315440e-01 -8.1823266432788311e-01 4.1991783289191703e-01 1.7648309085733421e-02 8.7797623378155476e-01 8.8237519183690616e-01 2.2856603823195498e-02 3.3977049421652084e-02 8.8229407716845409e-01 8.8218046502950387e-01 4.5034050612907786e-02
8.5550302088068048e-02 1.3399942982681162e-01 6.1275303809893134e-01 9.0777642977136763e-01 6.3145278609986633e-01 4.6410445931088930e-02 4.2443710330014700e-01 4.2443710330016010e-01 9.4861499942028527e-01 -2.6883484748852948e-01 4.6306173643443871e-01 7.5166661895168019e-02 9.7592841154863741e-01 9.7764668463615734e-01 9.7244613618834297e-02 1.4429739406323502e-01 9.7227691218535661e-01 9.6477209237207140e-01 1.9077405692418284e-01
9.0518011997357511e-02 1.3619598840240327e-01 5.6217040913191962e-01 9.0654290747526045e-01 6.3163649468162919e-01 2.9269235317946916e-02 4.0951416139372337e-01 4.0951416139433461e-01 8.5239570895355121e-01 -5.0774933396799926e-01 4.1725719364277275e-01 7.7263434433644210e-02 9.8741645404990830e-01 9.8904442652855862e-01 9.9953533254178412e-02 1.4830784820725013e-01 9.8342772160727521e-01 9.7557837360785982e-01 1.9605917028373523e-01
1.2047066681912383e-01 2.0633083036538705e-01 5.3316678964536712e-01 8.9940703192475790e-01 6.3660756479045133e-01 1.9658971384533545e-02 4.4643605727528585e-01 4.4643605727582114e-01 7.0104040798018308e-01 -7.1377462923311630e-01 3.7274484040713929e-01 7.4336269390186227e-02 9.3501914038619449e-01 9.3645250732847918e-01 9.6163074632171233e-02 1.4267460631387485e-01 9.3095398367433002e-01 9.2327037703000558e-01 1.8859533063066711e-01
1.7348447181429838e-01 3.3982981313720700e-01 5.2757781343319876e-01 8.8678626246083825e-01 6.4607349027574457e-01 1.8276671016249559e-02 5.3272921444022880e-01 5.3272921443953369e-01 5.0438149751933659e-01 -8.7357038010404087e-01 3.3236295422803924e-01 6.6501237674982047e-02 8.2216091382617540e-01 8.2331512085405922e-01 8.6023878201069701e-02 1.2762237922390732e-01 8.1830385595827471e-01 8.1130172241523180e-01 1.6868181645559194e-01
1.8644003379081900e-01 3.7259577512839737e-01 7.3414860594855780e-01 8.6548470144261169e-01 6.6097524831696564e-01 1.5407657021654375e-01 6.3307064394707313e-01 6.3307064394730850e-01 9.5271368972674064e-01 2.4358161069818965e-01 4.9845544039447537e-01 9.1502033207186154e-02 7.6526588454550759e-01 7.6286484173423030e-01 1.1818594097921420e-01 1.7489641422013844e-01 7.5243654921558978e-01 7.3790928385999954e-01 2.3034962447549218e-01
