	 0.5289195849073999	 0.503750737827598	 0.6855725427177615	 0.9999240711004782	 0.3767673966432112	 0.4519413830726083	 -0.4091873433112084	 -0.002040284357381481	 0.3661492585680472	 -0.8844971877125403	 0.4566590253054817	 0.5131584910620365	 -0.6540823740412983	 0.6234062642823081	 0.5189615109681702	 0.5290292270802043	 0.5689965621125159	 0.4953309915923432	 0.5440308277696223
	 0.5325178205494796	 0.5070964762273216	 0.7124050480765488	 0.9995555360856567	 0.3772686734713138	 0.4529561987247639	 -0.6262140610433597	 0.2522380606739005	 0.131660040059973	 -0.9483881363956912	 0.4575346690888823	 0.6321157819273017	 -0.8103687310677508	 0.7728294322430678	 0.6393857592544602	 0.6520004687692282	 0.706162803603654	 0.6158673576504474	 0.6708016300221141
	 0.5351649422026337	 0.509637453601669	 0.7459001736295111	 0.9991917867508265	 0.3777642864923283	 0.4540984049880966	 -0.8026645343609516	 0.4898508603730951	 -0.1113442932877703	 -0.951020217925763	 0.4568395721769687	 0.7098294542786718	 -0.9143337239913313	 0.8724087844842507	 0.7181055088644278	 0.7324677451761863	 0.7978755413498277	 0.6968928748230988	 0.7538774718067804
	 0.5367175496819737	 0.5112424666551636	 0.7838530786294253	 0.9988352567359849	 0.3782510137388  	 0.4553510867148364	 -0.9271402131225215	 0.6952737849248447	 -0.3471688333756129	 -0.8922213834526064	 0.4546480019940782	 0.7414572796626923	 -0.9592528002765439	 0.9156798037803201	 0.7502093175055159	 0.7653993024599358	 0.8381414225743371	 0.733056280342535	 0.7880468093842764
	 0.537104603051285	 0.5118423019382176	 0.8237423010625383	 0.9984879388346662	 0.3787261530848266	 0.4566874047133759	 -0.991604681245542	 0.8550956934487766	 -0.5605819795056788	 -0.7757863771113456	 0.4511352931410375	 0.7251482958679971	 -0.9422134461598395	 0.8998114181969477	 0.7338110301584598	 0.7488476940201513	 0.8242836974956671	 0.7218938438508358	 0.771270342304434
	 0.5363322419287602	 0.5114343484166486	 0.8628936527696796	 0.9981512042050242	 0.379187761686975	 0.4580720554717033	 -0.9919018460764569	 0.9588935494033356	 -0.7377985469104514	 -0.6092318457379585	 0.4465666337231937	 0.6621497694762462	 -0.8643037582580055	 0.8257909431941016	 0.6701593027932211	 0.6840637698337079	 0.7571197899463266	 0.6639965702885423	 0.7048017064491021
	 0.5344834954209181	 0.5100827950484998	 0.898655905482996	 0.9978256610928897	 0.3796348473996526	 0.4594634759194152	 -0.928023280456905	 0.9999114563852193	 -0.8673696203799941	 -0.4033114347971005	 0.4412797401133038	 0.5567141776030322	 -0.7305430386098362	 0.6983628041930873	 0.5635447756309082	 0.575404203324101	 0.6409135683230455	 0.5629804630405021	 0.5930955754413962
	 0.5317128928093019	 0.5079143991974528	 0.9285767342252719	 0.9975110657790981	 0.3800674953269987	 0.4608166596735327	 -0.8041076841492972	 0.975499763113844	 -0.9409218610362973	 -0.1713220620397143	 0.4356625500737903	 0.4158130016330927	 -0.5495588200103438	 0.5257248185963458	 0.4210116582890981	 0.4300392633826481	 0.4831050571061853	 0.4252612113955234	 0.4435097923498991
	 0.5282363226601612	 0.5051101047325217	 0.9505672385273068	 0.9972062949125556	 0.3804869170845541	 0.4620863975980082	 -0.6281726736461541	 0.8872858576849532	 -0.9536986120380206	 0.07175403000334382	 0.4301274063436896	 0.2486764818204528	 -0.3330310014736174	 0.3190013818674851	 0.2518930013961693	 0.2574803225534936	 0.2938346296349713	 0.259647248650002	 0.2658213414424141
	 0.5243168037309346	 0.5018930633718656	 0.9630439898525222	 0.9969093840116527	 0.3808954158447739	 0.4632307140215586	 -0.4115962994714135	 0.7410657346531001	 -0.9048678362936381	 0.310216260058032	 0.4250834484338037	 0.0661895798476746	 -0.09493874926322821	 0.09152726127907788	 0.06720017682709103	 0.06895809938212231	 0.08529197237423619	 0.07677686737962816	 0.07158786400581255
	 0.5202471039275276	 0.4985138512405006	 0.9650389255225771	 0.9966176320174275	 0.3812962664456293	 0.4642142442966911	 -0.1683817459699053	 0.5464235550388267	 -0.7975768662625603	 0.52865947361203 	 0.4209090620576289	 -0.119816460963952	 0.1493414521456028	 -0.1420120577429519	 -0.1210936358666397	 -0.1233078607779162	 -0.1290685325015839	 -0.1115647715662439	 -0.1266037264522588
	 0.5163303554639374	 0.4952338590356672	 0.9562694449631759	 0.9963277667193435	 0.3816935162995032	 0.4650112921663742	 0.08574741456397229	 0.3161040755067629	 -0.6387502161862901	 0.7129691207557584	 0.4179262435654073	 -0.2973309590149669	 0.3840285486425363	 -0.3665281900693605	 -0.3008294426367301	 -0.3069010584882943	 -0.3353956267997679	 -0.2932049959566779	 -0.3159527906343038
